mass, radius, density
6.437057866362382e+27 1209980466.810057 1691.9031958668118
6.418224259477801e+27 1210189047.810057 1686.4155085731063
6.399429346656528e+27 1210397628.810057 1680.9415699502704
6.380673078034707e+27 1210606209.810057 1675.4813540533796
6.361955406342557e+27 1210814790.8100572 1670.0348349765127
6.343276282292682e+27 1211023371.8100572 1664.6019868526953
6.324635656021229e+27 1211231952.8100572 1659.1827838538434
6.306033481123106e+27 1211440533.8100574 1653.777200190706
6.287469706005077e+27 1211649114.8100574 1648.3852101128086
6.268944283973819e+27 1211857695.8100574 1643.0067879083972
6.250457166318401e+27 1212066276.8100576 1637.6419079043812
6.232008303174966e+27 1212274857.8100576 1632.2905444662774
6.213597646985502e+27 1212483438.8100576 1626.9526719981538
6.195225148462616e+27 1212692019.8100576 1621.6282649425739
6.176890760048295e+27 1212900600.8100579 1616.3172977805384
6.158594432743375e+27 1213109181.8100579 1611.0197450314326
6.140336117836923e+27 1213317762.8100579 1605.7355812529672
6.122115766906235e+27 1213526343.810058 1600.464781041124
6.103933331528608e+27 1213734924.810058 1595.2073190301007
6.085788764434261e+27 1213943505.810058 1589.9631698922544
6.067682015182878e+27 1214152086.810058 1584.7323083380456
6.049613037945829e+27 1214360667.8100584 1579.514709115983
6.031581782282798e+27 1214569248.8100584 1574.310347012568
6.013588200635772e+27 1214777829.8100584 1569.1191968522407
5.995632245446741e+27 1214986410.8100586 1563.9412334973224
5.977713868293001e+27 1215194991.8100586 1558.7764318479612
5.959833020175387e+27 1215403572.8100586 1553.6247668420776
5.941989654112349e+27 1215612153.8100586 1548.4862134553084
5.924183720816492e+27 1215820734.8100588 1543.3607467009526
5.906415173306265e+27 1216029315.8100588 1538.2483416299158
5.888683962582504e+27 1216237896.8100588 1533.1489733306562
5.870990042528349e+27 1216446477.810059 1528.0626169291288
5.853333362415253e+27 1216655058.810059 1522.9892475887323
5.835713875261666e+27 1216863639.810059 1517.9288405102525
5.818131535527187e+27 1217072220.8100593 1512.8813709318094
5.800586292195041e+27 1217280801.8100593 1507.8468141288022
5.783078098571905e+27 1217489382.8100593 1502.8251454138547
5.765606906811539e+27 1217697963.8100593 1497.8163401367622
5.748172670220621e+27 1217906544.8100595 1492.8203736844357
5.730775338647065e+27 1218115125.8100595 1487.8372214808492
5.713414866262241e+27 1218323706.8100595 1482.8668589869849
5.696091205508139e+27 1218532287.8100598 1477.90926170078
5.678804307097362e+27 1218740868.8100598 1472.964405157071
5.661554124913052e+27 1218949449.8100598 1468.0322649275429
5.644340610532505e+27 1219158030.8100598 1463.112816620673
5.627163716974169e+27 1219366611.81006 1458.206035881678
5.610023396103572e+27 1219575192.81006 1453.311898392461
5.592919600939162e+27 1219783773.81006 1448.4303798715578
5.575852283346467e+27 1219992354.8100603 1443.5614560740828
5.558821396343935e+27 1220200935.8100603 1438.7051027916766
5.541826892950016e+27 1220409516.8100603 1433.8612958524527
5.524868725030235e+27 1220618097.8100603 1429.030011120944
5.507946844738351e+27 1220826678.8100605 1424.2112244980492
5.491061206245735e+27 1221035259.8100605 1419.4049119209812
5.474211761129682e+27 1221243840.8100605 1414.6110493632132
5.457398462408641e+27 1221452421.8100607 1409.8296128344257
5.440621262812831e+27 1221661002.8100607 1405.060578380455
5.423880115937161e+27 1221869583.8100607 1400.3039220832384
5.407174972782468e+27 1222078164.810061 1395.5596200607642
5.390505788096582e+27 1222286745.810061 1390.8276484670168
5.37387251374503e+27 1222495326.810061 1386.1079834919262
5.357275103610952e+27 1222703907.810061 1381.4006013613134
5.340713508118724e+27 1222912488.8100612 1376.7054783368405
5.324187683457328e+27 1223121069.8100612 1372.022590715957
5.30769758033937e+27 1223329650.8100612 1367.351914831848
5.291243154089142e+27 1223538231.8100615 1362.693427053382
5.274824354554558e+27 1223746812.8100615 1358.0471037850593
5.25844113734814e+27 1223955393.8100615 1353.4129214669597
5.242093454623646e+27 1224163974.8100615 1348.7908565746914
5.225781260552446e+27 1224372555.8100617 1344.1808856193377
5.209504506711837e+27 1224581136.8100617 1339.5829851474073
5.193263146696729e+27 1224789717.8100617 1334.9971317407803
5.177057135543182e+27 1224998298.810062 1330.4233020166596
5.160886424252032e+27 1225206879.810062 1325.8614726275166
5.144750967571111e+27 1225415460.810062 1321.3116202610418
5.128650717365947e+27 1225624041.8100622 1316.773721640092
5.11258562924906e+27 1225832622.8100622 1312.2477535226408
5.096555654509517e+27 1226041203.8100622 1307.7336927017263
5.080560746742228e+27 1226249784.8100622 1303.2315160053997
5.064600861847945e+27 1226458365.8100624 1298.7412002966746
5.048675949962813e+27 1226666946.8100624 1294.2627224734767
5.032785966411124e+27 1226875527.8100624 1289.7960594685926
5.016930864499557e+27 1227084108.8100626 1285.3411882496184
5.001110598399482e+27 1227292689.8100626 1280.8980858189097
4.985325119688196e+27 1227501270.8100626 1276.4667292135314
4.969574385419373e+27 1227709851.8100626 1272.047095505205
4.953858345440927e+27 1227918432.810063 1267.639161800261
4.9381769556536114e+27 1228127013.810063 1263.2429052395867
4.9225301696523347e+27 1228335594.810063 1258.8583029985757
4.906917941320237e+27 1228544175.8100631 1254.4853322870786
4.891340222811076e+27 1228752756.8100631 1250.123970349352
4.875796970025604e+27 1228961337.8100631 1245.7741944640097
4.86028813598227e+27 1229169918.8100631 1241.435981943971
4.8448136736995224e+27 1229378499.8100634 1237.1093101364108
4.829373538501653e+27 1229587080.8100634 1232.7941564227115
4.8139676834071103e+27 1229795661.8100634 1228.4904982184114
4.7985960631637255e+27 1230004242.8100636 1224.1983129731557
4.7832586302134864e+27 1230212823.8100636 1219.9175781706467
4.767955340745376e+27 1230421404.8100636 1215.648271328594
4.7526861463366906e+27 1230629985.8100638 1211.3903699986658
4.737451004329335e+27 1230838566.8100638 1207.1438517664376
4.722249864859454e+27 1231047147.8100638 1202.9086942513445
4.7070826852689523e+27 1231255728.8100638 1198.6848751066314
4.691949417999817e+27 1231464309.810064 1194.4723720193035
4.6768500180881104e+27 1231672890.810064 1190.2711627100778
4.661784439705202e+27 1231881471.810064 1186.081224933333
4.6467526367342317e+27 1232090052.8100643 1181.9025364770616
4.631754562770109e+27 1232298633.8100643 1177.7350751628196
4.616790174001817e+27 1232507214.8100643 1173.5788188456786
4.6018594237360344e+27 1232715795.8100643 1169.4337454141773
4.586962265567671e+27 1232924376.8100646 1165.299832790272
4.572098655109248e+27 1233132957.8100646 1161.1770589292864
4.5572685462439065e+27 1233341538.8100646 1157.0654018198675
4.5424718937194767e+27 1233550119.8100648 1152.9648394839326
4.5277086514190984e+27 1233758700.8100648 1148.8753499766228
4.512978775243524e+27 1233967281.8100648 1144.7969113862546
4.498282217634742e+27 1234175862.8100648 1140.7295018342706
4.4836189347817347e+27 1234384443.810065 1136.6730994751929
4.4689888808558724e+27 1234593024.810065 1132.6276824965735
4.4543920103167557e+27 1234801605.810065 1128.593229118947
4.439828278200446e+27 1235010186.8100653 1124.5697175957816
4.425297638678313e+27 1235218767.8100653 1120.5571262134329
4.4108000464981885e+27 1235427348.8100653 1116.5554332910935
4.3963354575608244e+27 1235635929.8100655 1112.5646171807475
4.381903824596439e+27 1235844510.8100655 1108.5846562671218
4.367505104370476e+27 1236053091.8100655 1104.6155289676385
4.353139251054306e+27 1236261672.8100655 1100.6572137323665
4.338806218819298e+27 1236470253.8100657 1096.7096890439752
4.3245059632779754e+27 1236678834.8100657 1092.7729334176865
4.3102384391781684e+27 1236887415.8100657 1088.8469254012277
4.296003601844169e+27 1237095996.810066 1084.9316435747833
4.281801405159117e+27 1237304577.810066 1081.0270665509486
4.267631805311995e+27 1237513158.810066 1077.133172974682
4.253494757915325e+27 1237721739.810066 1073.2499415232585
4.239390215122865e+27 1237930320.8100662 1069.3773509062216
4.2253181354294403e+27 1238138901.8100662 1065.5153798653373
4.2112784715652697e+27 1238347482.8100662 1061.664007174547
4.197271180007566e+27 1238556063.8100665 1057.8232116399195
4.183296215792391e+27 1238764644.8100665 1053.9929720996065
4.169353533379345e+27 1238973225.8100665 1050.1732674237933
4.15544308838095e+27 1239181806.8100665 1046.3640765146547
4.141564836986189e+27 1239390387.8100667 1042.5653783063058
4.127718733366432e+27 1239598968.8100667 1038.7771517647577
4.11390473255774e+27 1239807549.8100667 1034.99937588787
4.1001227913255575e+27 1240016130.810067 1031.2320297053043
4.086372863841254e+27 1240224711.810067 1027.4750922784783
4.072654906005582e+27 1240433292.810067 1023.7285427005195
4.058968873431064e+27 1240641873.8100672 1019.9923600962192
4.0453147208655304e+27 1240850454.8100672 1016.2665236219858
4.0316924044979643e+27 1241059035.8100672 1012.5510124657993
4.018101879940888e+27 1241267616.8100672 1008.8458058471651
4.0045431025185924e+27 1241476197.8100674 1005.1508830170684
3.9910160272671396e+27 1241684778.8100674 1001.4662232579277
3.9775206106637426e+27 1241893359.8100674 997.7918058835501
3.964056808032693e+27 1242101940.8100677 994.1276102390841
3.950624574121822e+27 1242310521.8100677 990.4736157009754
3.937223866849494e+27 1242519102.8100677 986.829801676921
3.92385464009885e+27 1242727683.8100677 983.1961476058228
3.9105168500588714e+27 1242936264.810068 979.5726329577435
3.897210452053851e+27 1243144845.810068 975.9592372338602
3.883935403137462e+27 1243353426.810068 972.3559399664193
3.870691658057536e+27 1243562007.8100681 968.7627207186918
3.8574791730030557e+27 1243770588.8100681 965.1795590849274
3.8442979041630036e+27 1243979169.8100681 961.6064346903103
3.831147807149902e+27 1244187750.8100684 958.0433271909131
3.8180288381527334e+27 1244396331.8100684 954.4902162736528
3.80494095249579e+27 1244604912.8100684 950.9470816562448
3.7918841072327454e+27 1244813493.8100684 947.4139030871594
3.778858257976122e+27 1245022074.8100686 943.890660345576
3.7658633597619805e+27 1245230655.8100686 940.3773332413389
3.752899369932226e+27 1245439236.8100686 936.8739016149125
3.739966244964071e+27 1245647817.8100688 933.3803453373364
3.7270639398935773e+27 1245856398.8100688 929.8966443101816
3.714192411197958e+27 1246064979.8100688 926.4227784655056
3.701351615066196e+27 1246273560.8100688 922.9587277658079
3.6885415082637344e+27 1246482141.810069 919.5044722039859
3.675762046691326e+27 1246690722.810069 916.0599918032908
3.663013186537954e+27 1246899303.810069 912.625266617283
3.65029488370437e+27 1247107884.8100693 909.2002767297886
3.63760709582071e+27 1247316465.8100693 905.7850022548547
3.6249497779230337e+27 1247525046.8100693 902.3794233367054
3.612322886776786e+27 1247733627.8100693 898.9835201496985
3.59972637972387e+27 1247942208.8100696 895.5972728982813
3.5871602118003484e+27 1248150789.8100696 892.2206618169465
3.574624340636355e+27 1248359370.8100696 888.8536671701892
3.5621187221326426e+27 1248567951.8100698 885.4962692524621
3.5496433136311153e+27 1248776532.8100698 882.1484483881329
3.537198069879604e+27 1248985113.8100698 878.8101849314407
3.5247829490847047e+27 1249193694.81007 875.4814592664522
3.51239790772363e+27 1249402275.81007 872.162251807018
3.500042902850054e+27 1249610856.81007 868.8525429967294
3.487717888635347e+27 1249819437.81007 865.5523133088759
3.475422825015487e+27 1250028018.8100703 862.261543246401
3.4631576676029954e+27 1250236599.8100703 858.9802133418593
3.450922371722164e+27 1250445180.8100703 855.7083041573737
3.43871689644428e+27 1250653761.8100705 852.4457962845922
3.426541196517174e+27 1250862342.8100705 849.1926703446447
3.4143952310121326e+27 1251070923.8100705 845.9489069881006
3.402278954388756e+27 1251279504.8100705 842.7144868949251
3.3901923248536405e+27 1251488085.8100708 839.4893907744374
3.37813530003692e+27 1251696666.8100708 836.2735993652675
3.3661078352628865e+27 1251905247.8100708 833.0670934353134
3.3541098887381354e+27 1252113828.810071 829.8698537816987
3.3421414166516497e+27 1252322409.810071 826.68186123073
3.3302023772100246e+27 1252530990.810071 823.5030966378547
3.3182927260257824e+27 1252739571.810071 820.3335408876183
3.3064124207290576e+27 1252948152.8100712 817.1731748936218
3.2945614192382155e+27 1253156733.8100712 814.0219795984801
3.2827396774540084e+27 1253365314.8100712 810.8799359737791
3.270947153583032e+27 1253573895.8100715 807.747025020034
3.259183804102499e+27 1253782476.8100715 804.6232277666471
3.247449587219005e+27 1253991057.8100715 801.5085252718654
3.235744458256842e+27 1254199638.8100717 798.4028986227393
3.2240683774402183e+27 1254408219.8100717 795.30632893508
3.212421299516964e+27 1254616800.8100717 792.2187973534184
3.2008031826936756e+27 1254825381.8100717 789.1402850509621
3.189213984024026e+27 1255033962.810072 786.0707732295552
3.1776536622910723e+27 1255242543.810072 783.0102431196353
3.166122173107336e+27 1255451124.810072 779.958675980193
3.1546194746794127e+27 1255659705.8100722 776.9160530987292
3.143145525213898e+27 1255868286.8100722 773.8823557912144
3.131700280323314e+27 1256076867.8100722 770.8575654020474
3.1202836996554075e+27 1256285448.8100722 767.8416633040131
3.1088957399756227e+27 1256494029.8100724 764.8346308982419
3.097536358049403e+27 1256702610.8100724 761.8364496141687
3.086205512948035e+27 1256911191.8100724 758.8471009094908
3.0749031611487317e+27 1257119772.8100727 755.8665662701271
3.0636292599933976e+27 1257328353.8100727 752.8948272101776
3.0523837694180105e+27 1257536934.8100727 749.9318652718816
3.0411666444586316e+27 1257745515.8100727 746.9776620255777
3.0299778441865475e+27 1257954096.810073 744.0321990696619
3.0188173268083536e+27 1258162677.810073 741.0954580305472
3.0076850490894936e+27 1258371258.810073 738.167420562623
2.996580969236563e+27 1258579839.8100731 735.2480683482145
2.985505045456157e+27 1258788420.8100731 732.3373830975413
2.974457235666641e+27 1258997001.8100731 729.4353465486777
2.963437496633458e+27 1259205582.8100734 726.5419404675113
2.952445787716126e+27 1259414163.8100734 723.6571466477035
2.9414820665447785e+27 1259622744.8100734 720.7809469106489
2.93054628988486e+27 1259831325.8100734 717.9133231054341
2.919638417672348e+27 1260039906.8100736 715.0542571087979
2.908758407249146e+27 1260248487.8100736 712.2037308250913
2.8979062156689294e+27 1260457068.8100736 709.3617261862374
2.887081802002984e+27 1260665649.8100739 706.5282251516912
2.876285123881444e+27 1260874230.8100739 703.7032097083988
2.865516140952058e+27 1261082811.8100739 700.8866618707582
2.8547748094038076e+27 1261291392.8100739 698.0785636805795
2.8440610880197496e+27 1261499973.810074 695.2788972070446
2.8333749350064795e+27 1261708554.810074 692.4876445466668
2.822716310299975e+27 1261917135.810074 689.7047878232527
2.812085169800988e+27 1262125716.8100743 686.9303091878608
2.801481472580806e+27 1262334297.8100743 684.1641908187628
2.7909051779989453e+27 1262542878.8100743 681.4064149214039
2.78035624310908e+27 1262751459.8100746 678.6569637283628
2.769834626406036e+27 1262960040.8100746 675.9158194993129
2.759340287537561e+27 1263168621.8100746 673.1829645209821
2.7488731838455585e+27 1263377202.8100746 670.4583811071143
2.7384332735366246e+27 1263585783.8100748 667.7420515984295
2.728020516546737e+27 1263794364.8100748 665.0339583625848
2.717634869929569e+27 1264002945.8100748 662.334083794135
2.7072762933328687e+27 1264211526.810075 659.642410314494
2.6969447443867705e+27 1264420107.810075 656.9589203718947
2.6866401824507914e+27 1264628688.810075 654.2835964413514
2.676362565155066e+27 1264837269.810075 651.6164210246197
2.666111852435572e+27 1265045850.8100753 648.957376650158
2.6558880024989053e+27 1265254431.8100753 646.3064458730887
2.6456909738398913e+27 1265463012.8100753 643.663611275159
2.6355207246651255e+27 1265671593.8100755 641.0288554647032
2.6253772154870464e+27 1265880174.8100755 638.4021610766029
