mass, radius, density, pressure
-7.49331925640409e+20 1262715079.3379202 163.18285080268117 3.430308189777666e+17
-7.466259002718358e+20 1262913938.42237 162.21927625527917 3.403327432149607e+17
-7.439284434395726e+20 1263112798.5011902 161.2597877071775 3.3765141148896346e+17
-7.412034848380231e+20 1263311658.58001 160.30439138680543 3.349867943271038e+17
-7.385129995559733e+20 1263510517.6644602 159.35307818071203 3.32338819575905e+17
-7.358003900553835e+20 1263709376.74891 158.40583504008586 3.2970740413228326e+17
-7.331188426693988e+20 1263908236.8277297 157.4626509708168 3.2709247100561e+17
-7.304134543394682e+20 1264107096.90655 156.52351674712023 3.2449394812394976e+17
-7.277452879332712e+20 1264305955.9910002 155.58841952432624 3.219117537831981e+17
-7.250773990603615e+20 1264504815.07545 154.65733149262707 3.193457651661842e+17
-7.223881681851331e+20 1264703675.1542702 153.73025945261668 3.1679595514494976e+17
-7.19732066836965e+20 1264902535.23309 152.80719155633048 3.142622453933162e+17
-7.170516662636868e+20 1265101394.3175402 151.8881176919736 3.117445623740744e+17
-7.144045523384287e+20 1265300253.40199 150.973026971122 3.092428308031846e+17
-7.117349033034981e+20 1265499113.4808102 150.06190746919168 3.0675697258291034e+17
-7.09097991054725e+20 1265697973.55963 149.15474833536484 3.0428691294370515e+17
-7.064648347161471e+20 1265896832.6440802 148.25152324369856 3.0183253516840294e+17
-7.038091965879026e+20 1266095691.72853 147.35223769310483 2.99393809304704e+17
-7.011865979628447e+20 1266294551.8073502 146.4568799667826 2.969706588223108e+17
-6.985687046417788e+20 1266493411.88617 145.56542307822977 2.945629660785364e+17
-6.959273368847647e+20 1266692270.9706202 144.67787326952288 2.921707034546312e+17
-6.933184862485941e+20 1266891130.05507 143.7942197719523 2.897937975853034e+17
-6.90687878438534e+20 1267089990.1338902 142.91445081234716 2.874321724257893e+17
-6.880877324256684e+20 1267288850.21271 142.0385565372419 2.8508575746378013e+17
-6.854958662235602e+20 1267487709.2971601 141.16650948027686 2.8275443520497702e+17
-6.828778375608439e+20 1267686568.38161 140.2983147357524 2.8043817548223216e+17
-6.802935447473818e+20 1267885428.4604301 139.4339624910885 2.781369084765605e+17
-6.777139721040015e+20 1268084288.53925 138.57342552240226 2.7585051819332966e+17
-6.751117392699919e+20 1268283147.6237001 137.71670964168723 2.7357897669936768e+17
-6.725412627046948e+20 1268482006.70815 136.86380419925294 2.7132221251812266e+17
-6.699775265060841e+20 1268680866.7869701 136.01468136646497 2.6908010892135277e+17
-6.673879662303767e+20 1268879726.86579 135.1693476528938 2.668526401309404e+17
-6.648338805126836e+20 1269078586.94461 134.32779246026521 2.646397353980215e+17
-6.622821589824045e+20 1269277446.02906 133.48998905240046 2.6244128171267187e+17
-6.597096655826903e+20 1269476305.1135101 132.65594293189565 2.6025725096309862e+17
-6.571685225734708e+20 1269675165.19233 131.82564269529416 2.5808757086227776e+17
-6.546321160521384e+20 1269874025.27115 130.99906270440079 2.5593213213168134e+17
-6.520739528737722e+20 1270072884.3555999 130.17620829854354 2.537909065382574e+17
-6.495481173662992e+20 1270271743.4400501 129.35706813590815 2.5166382255484237e+17
-6.470247112789417e+20 1270470603.5188699 128.54161680429635 2.495507723035828e+17
-6.444821609782549e+20 1270669463.59769 127.72985949512632 2.474517274914126e+17
-6.419689663956769e+20 1270868322.6821399 126.9217857285199 2.4536661938889398e+17
-6.394623011716994e+20 1271067181.76659 126.1173695128659 2.432953394487088e+17
-6.3695810233041e+20 1271266041.8454099 125.31660052866452 2.412378199032082e+17
-6.34435124686995e+20 1271464901.92423 124.51948376258377 2.3919403235060416e+17
-6.319425175670825e+20 1271663761.0086799 123.72600799239089 2.3716390692563725e+17
-6.294536644570267e+20 1271862620.09313 122.93614835049155 2.3514733905269498e+17
-6.26944052018186e+20 1272061480.1719499 122.14990966492996 2.3314430023114528e+17
-6.244667766340038e+20 1272260340.25077 121.36728077437493 2.311547213389088e+17
-6.219920134379332e+20 1272459199.3352199 120.58823703254068 2.2917849915582637e+17
-6.195224045998184e+20 1272658058.41967 119.81276901702424 2.272155695094846e+17
-6.170337754443395e+20 1272856918.4984899 119.04087978112591 2.2526589982551437e+17
-6.14574370107299e+20 1273055778.57731 118.27255901871037 2.2332942390781645e+17
-6.121188672129603e+20 1273254637.6617599 117.50778316550392 2.2140604232194995e+17
-6.096698613138048e+20 1273453496.74621 116.74654128824422 2.1949568781874858e+17
-6.071995311995518e+20 1273652356.8250299 115.98883704263474 2.1759832978916026e+17
-6.047593961141893e+20 1273851216.90385 115.23466095055205 2.1571390485357533e+17
-6.023244966252501e+20 1274050075.9882998 114.48398819953167 2.1384231148917178e+17
-5.998921303562733e+20 1274248935.07275 113.73680944671096 2.119834871555907e+17
-5.974441054240915e+20 1274447795.1515698 112.99312741167829 2.101373993598192e+17
-5.950219533881547e+20 1274646655.23039 112.25293189698098 2.0830398364928458e+17
-5.926063444356885e+20 1274845514.3148398 111.51619991391425 2.0648314407983456e+17
-5.9019461055710075e+20 1275044373.39929 110.78292066199302 2.0467481522178272e+17
-5.877894005892663e+20 1275243233.4781098 110.05308337099785 2.0287893192083626e+17
-5.853620422503448e+20 1275442093.55693 109.32669277654063 2.010954672013791e+17
-5.829670254791025e+20 1275640952.6413798 108.60373875926899 1.9932435772455658e+17
-5.805733542433852e+20 1275839811.72583 107.88419719329266 1.9756550600355808e+17
-5.781874635381072e+20 1276038671.8046498 107.16805811148781 1.9581884958602464e+17
-5.7580382532274015e+20 1276237531.88347 106.45531154750216 1.9408432618434778e+17
-5.7340406248437396e+20 1276436390.96792 105.74596126158814 1.9236190696154426e+17
-5.710310313260304e+20 1276635250.05237 105.03999647489418 1.906515278748107e+17
-5.686632274610157e+20 1276834110.1311898 104.33739417465019 1.889530954332821e+17
-5.6630022061494265e+20 1277032970.21001 103.63814445686559 1.872665482244346e+17
-5.639424307877978e+20 1277231829.2944598 102.94223743126618 1.855918250459675e+17
-5.6158860195453e+20 1277430688.37891 102.24966322128421 1.8392886490538554e+17
-5.5921669123754217e+20 1277629548.4577298 101.56042529965526 1.8227763889591866e+17
-5.5687307771842134e+20 1277828408.53655 100.87451369685314 1.80638086012434e+17
-5.545346766077994e+20 1278027267.621 100.1919051218853 1.790101135851332e+17
-5.522014756476887e+20 1278226126.70545 99.51258906144008 1.773936598189545e+17
-5.4987106464347193e+20 1278424986.78427 98.83655640380091 1.7578866642539494e+17
-5.475466799168776e+20 1278623846.86309 98.16379804774756 1.7419507531200362e+17
-5.452047619361897e+20 1278822705.9475398 97.49431649466014 1.7261285589323674e+17
-5.428909800595642e+20 1279021565.03199 96.82810117982712 1.7104194682812218e+17
-5.405800229014927e+20 1279220425.1108098 96.16512993857751 1.6948225959576262e+17
-5.382762603799401e+20 1279419285.18963 95.50539303891645 1.6793373531284736e+17
-5.3597533242208027e+20 1279618144.27408 94.84888075000623 1.66396315257411e+17
-5.336808064316751e+20 1279817003.35853 94.19558336700437 1.6486994095590528e+17
-5.313891402172596e+20 1280015863.43735 93.54549118627074 1.6335455409573197e+17
-5.291046358540154e+20 1280214723.51617 92.89859453007641 1.6185009661146157e+17
-5.2680100064712144e+20 1280413582.6006198 92.2548962291884 1.6035653955110874e+17
-5.2452593918702885e+20 1280612441.68507 91.61438651691788 1.588738248532796e+17
-5.222549200585181e+20 1280811301.7638898 90.97704246890032 1.5740186416412768e+17
-5.199887283041002e+20 1281010161.84271 90.34285511764682 1.5594060174870048e+17
-5.177265935906379e+20 1281209020.9271603 89.7118154939597 1.544899820212452e+17
-5.154708353134153e+20 1281407880.01161 89.08391334690754 1.530499466235322e+17
-5.132191347476833e+20 1281606740.0904303 88.45913844208728 1.516204374088407e+17
-5.109722675736792e+20 1281805600.16925 87.83748185382768 1.502013994050773e+17
-5.0872947279976936e+20 1282004459.2536998 87.21893465487005 1.487927777887598e+17
-5.0649304168321253e+20 1282203318.33815 86.60348666029039 1.473945150449435e+17
-5.0426068356952175e+20 1282402178.4169698 85.99112770162219 1.4600655386836118e+17
-5.020121648416854e+20 1282601038.49579 85.38186077242925 1.4462886683787654e+17
-4.997900140029862e+20 1282799897.5802402 84.77567625251433 1.4326139810557494e+17
-4.9757200755439174e+20 1282998756.66469 84.17255265812048 1.4190406523090102e+17
-4.9535919403270196e+20 1283197616.7435102 83.57248050949683 1.4055681314863104e+17
-4.9315122504136026e+20 1283396476.82233 82.97545034030327 1.3921958699094891e+17
-4.909484400516457e+20 1283595335.9067798 82.38145269760076 1.3789233208704378e+17
-4.887498240180659e+20 1283794194.99123 81.79047814184167 1.365749939627082e+17
-4.8655639714750634e+20 1283993055.0700498 81.20251724686011 1.3526751833993678e+17
-4.84367820461225e+20 1284191915.14887 80.61756059986216 1.3396985113652512e+17
-4.821844241713568e+20 1284390774.2333202 80.03559880141636 1.326819384656695e+17
-4.80004162564997e+20 1284589633.31777 79.45662306127605 1.3140372794780288e+17
-4.778312077850035e+20 1284788493.3965902 78.88062340798727 1.3013516476396467e+17
-4.7566204570817685e+20 1284987353.47541 78.30758988632343 1.2887619429896848e+17
-4.7349806047512075e+20 1285186212.55986 77.73751374893203 1.2762676476542622e+17
-4.713382919203864e+20 1285385071.64431 77.1703856630485 1.2638682324754755e+17
-4.6918370516336535e+20 1285583931.7231297 76.60619630921273 1.2515631702255034e+17
-4.670339795363635e+20 1285782791.80195 76.04493638125936 1.2393519356026374e+17
-4.6488942725123224e+20 1285981650.8864002 75.48659658630814 1.2272340052273146e+17
-4.6274809327466106e+20 1286180509.97085 74.93116821771835 1.2152088700123554e+17
-4.606139851184034e+20 1286379370.0496702 74.37864143336392 1.20327599794507e+17
-4.584837172797479e+20 1286578230.12849 73.82900640720598 1.1914348590148704e+17
-4.563586193300694e+20 1286777089.21294 73.28225447520342 1.1796849499572374e+17
-4.542377839241818e+20 1286975948.29739 72.738376410757 1.1680257569440205e+17
-4.521211243369228e+20 1287174808.3762097 72.19736355942153 1.1564567799677763e+17
-4.5001133849384164e+20 1287373668.45503 71.65920615933217 1.1449774969821136e+17
-4.479057157916606e+20 1287572527.5394802 71.12389446462387 1.1335873879206704e+17
-4.458043778783825e+20 1287771386.62393 70.59141986326742 1.1222859585372269e+17
-4.437072302763535e+20 1287970246.7027502 70.06177374254156 1.1110727160258413e+17
-4.416169254294326e+20 1288169106.78157 69.5349464044763 1.0999471462338992e+17
-4.395307984015883e+20 1288367965.86602 69.01092816703175 1.0889087369712744e+17
-4.374480105367782e+20 1288566824.95047 68.4897109993586 1.0779570124537206e+17
-4.353723296216043e+20 1288765685.0292897 67.97128525122518 1.0670914644029869e+17
-4.33300558403743e+20 1288964545.10811 67.45564128827786 1.0563115864902218e+17
-4.312329928894799e+20 1289163404.1925602 66.94277110266617 1.045616908003905e+17
-4.2917166792126654e+20 1289362263.27701 66.43266509174038 1.0350069265009354e+17
-4.271145486706268e+20 1289561123.3558302 65.92531366867674 1.024481141474579e+17
-4.250613749267405e+20 1289759983.43465 65.4207088486771 1.014039087259374e+17
-4.230152438519714e+20 1289958842.5191 64.91884107651751 1.0036802672083258e+17
-4.20972516319674e+20 1290157701.60355 64.41970081274798 9.934041865978288e+16
-4.189516488167402e+20 1290356561.68237 63.92327030466521 9.832101842466992e+16
-4.169188161989955e+20 1290555421.76119 63.42954065804647 9.73097782839289e+16
-4.148911373951466e+20 1290754280.8456402 62.93851226700157 9.630666968449008e+16
-4.128678283773435e+20 1290953139.93009 62.4501761668203 9.531164496146758e+16
-4.108496774156811e+20 1291152000.0089102 61.96452340582876 9.432465663206931e+16
-4.0883732862466e+20 1291350860.08773 61.481544543286006 9.334565638012619e+16
-4.068283141041265e+20 1291549719.1721802 61.00123115827721 9.237459810890938e+16
-4.0482459972406346e+20 1291748578.25663 60.523574840265994 9.141143589465075e+16
-4.0282604010463455e+20 1291947438.33545 60.048566184905184 9.045612195603112e+16
-4.0083238108605815e+20 1292146298.41427 59.57619630555894 8.95086097149817e+16
-3.988438695273426e+20 1292345157.4987202 59.10645632857037 8.856885277323242e+16
-3.968764926242524e+20 1292544016.58317 58.63932815013184 8.763678651789034e+16
-3.948973802082984e+20 1292742876.6619902 58.1748030203863 8.671236520090114e+16
-3.9292230149479177e+20 1292941736.74081 57.71288192644832 8.579556259724762e+16
-3.909538771080661e+20 1293140596.8196301 57.253555561714535 8.488633205876459e+16
-3.8898972081083174e+20 1293339455.90408 56.79681463508173 8.398462712284304e+16
-3.8702913921309947e+20 1293538314.9885302 56.342651307280846 8.309040434774349e+16
-3.8507542803903205e+20 1293737175.06735 55.891056318157496 8.220361764070528e+16
-3.8312576427147815e+20 1293936035.1461701 55.442020423006 8.13242210932613e+16
-3.811964784918491e+20 1294134894.23062 54.99552695031313 8.045215449925645e+16
-3.7925625771129936e+20 1294333753.3150702 54.551567245352615 7.958737349692509e+16
-3.773211823042126e+20 1294532613.39389 54.11014105545935 7.872985023974978e+16
-3.7539185618323086e+20 1294731473.4727101 53.67123920173174 7.787953956223917e+16
-3.734659964362251e+20 1294930332.55716 53.23485343775121 7.703639825302733e+16
-3.715454459514622e+20 1295129191.6416101 52.80097552744705 7.620038326804654e+16
-3.6963003769251326e+20 1295328051.72043 52.36959632796037 7.53714499582086e+16
-3.6773508017047575e+20 1295526911.7992501 51.940698646086936 7.454953845103746e+16
-3.6582957040119526e+20 1295725770.8837 51.51427391923218 7.37346056057302e+16
-3.6392774083113124e+20 1295924629.9681501 51.090322565149435 7.292662558598518e+16
-3.62032673485119e+20 1296123490.04697 50.668835506269104 7.212555447398138e+16
-3.6014171640687074e+20 1296322350.12579 50.24980368026736 7.133134853123915e+16
-3.58270238165102e+20 1296521209.21024 49.83321107212496 7.0543951078784664e+16
-3.563895675863171e+20 1296720068.2946901 49.41904874208195 6.97633189956781e+16
-3.545124442046894e+20 1296918928.37351 49.007316488503776 6.89894257743635e+16
-3.526410456387499e+20 1297117788.45233 48.59800617702521 6.822223001662866e+16
-3.507755584762308e+20 1297316647.5367799 48.191108388880224 6.746168806110371e+16
-3.489130299445897e+20 1297515506.6212301 47.78661501035769 6.670775883664207e+16
-3.470711026938911e+20 1297714366.7000499 47.384509920519754 6.596038657537493e+16
-3.4521927227835154e+20 1297913226.77887 46.98478426320444 6.521952919207723e+16
-3.433725700877792e+20 1298112085.8633199 46.587437641241195 6.448516043021616e+16
-3.4152964845287244e+20 1298310944.94777 46.19246197662289 6.375723985130018e+16
-3.397077631108624e+20 1298509805.0265899 45.79984053439277 6.303571129168842e+16
-3.3787476571385233e+20 1298708665.10541 45.40956493163982 6.232053411893486e+16
-3.3604840380991485e+20 1298907524.1898599 45.02163464468812 6.161168225410555e+16
-3.34225098181863e+20 1299106383.27431 44.63604122585146 6.090911515021743e+16
-3.3240841546683227e+20 1299305243.3531299 44.25277624946486 6.021279245280168e+16
-3.306091904952529e+20 1299504103.43195 43.87182367741576 5.952266019157793e+16
-3.2880168020938536e+20 1299702962.5163999 43.49317559567974 5.8838679300123896e+16
-3.269987441823365e+20 1299901821.60085 43.11683090956659 5.8160823165479704e+16
-3.252009348052686e+20 1300100681.6796699 42.74278123842579 5.748905208001568e+16
-3.234217763652743e+20 1300299541.75849 42.37101077337728 5.682331321555547e+16
-3.216331657721277e+20 1300498400.8429399 42.001511635067985 5.616356811940243e+16
-3.198505843647746e+20 1300697259.92739 41.6342826161907 5.550979039434336e+16
-3.180716958672413e+20 1300896120.0062099 41.269315381083175 5.4861940974532376e+16
-3.163125920246572e+20 1301094980.08503 40.906594347592915 5.421996815619212e+16
-3.1454363043703973e+20 1301293839.1694798 40.54611129085241 5.358383342690126e+16
-3.1277998430974326e+20 1301492698.25393 40.18786565336549 5.295351194804682e+16
-3.110346561809159e+20 1301691558.3327498 39.83184162851248 5.232895214481155e+16
-3.0928093741464945e+20 1301890418.41157 39.47803103192564 5.171011599622088e+16
-3.07532335240943e+20 1302089277.4960198 39.126432831464506 5.109697812950945e+16
-3.0578767061484936e+20 1302288136.58047 38.77703915128316 5.048950126062224e+16
-3.040624033977053e+20 1302486996.6592898 38.42983441623073 4.988763493294655e+16
-3.023276762256512e+20 1302685856.73811 38.084810485622725 4.929134174977938e+16
-3.006054648541998e+20 1302884715.8225598 37.74196294839336 4.870059093925634e+16
-2.988804274323645e+20 1303083574.90701 37.40128364370727 4.811534530596653e+16
