mass_enclosed, radius, density, pressure
2.747390873381678e+24 1074892201.25196 5281.255717838956 3.537929729573524e+19
2.7418975071274606e+24 1075091059.34204 5267.771728559594 3.5258909020694667e+19
2.736411171651818e+24 1075289919.42086 5254.315085881129 3.513886726651115e+19
2.730932591127115e+24 1075488779.49968 5240.887171412268 3.501918389279912e+19
2.725461019658493e+24 1075687639.5785 5227.486514799801 3.4899845329960137e+19
2.71999642963019e+24 1075886497.66858 5214.113054741519 3.4780850585125085e+19
2.7145396184927814e+24 1076085357.7473998 5200.768224020469 3.4662211944261046e+19
2.7090897973592595e+24 1076284217.82622 5187.4505014165015 3.4543915421582828e+19
2.7036469638464206e+24 1076483077.90504 5174.159845306074 3.4425960203267777e+19
2.6982118675647747e+24 1076681935.99512 5160.897681070825 3.430835847968601e+19
2.692783767321803e+24 1076880796.07394 5147.6624951987305 3.4191096370768015e+19
2.6873626457256646e+24 1077079656.15276 5134.4542462102545 3.4074173067530744e+19
2.681949264652795e+24 1077278516.23158 5121.274352112811 3.395760066534762e+19
2.6765428556139265e+24 1077477376.3104 5108.121307074636 3.3841365389217518e+19
2.671143401389711e+24 1077676234.40048 5094.99506975988 3.3725466434974544e+19
2.665751690782222e+24 1077875094.4793 5081.897050828851 3.3609915803592745e+19
2.660366943118297e+24 1078073954.55812 5068.825752102236 3.3494699824495137e+19
2.6549891659407965e+24 1078272814.63694 5055.7811514266605 3.33798178659133e+19
2.649619081097307e+24 1078471672.72702 5042.76461403148 3.326528149937945e+19
2.644255964727467e+24 1078670532.80584 5029.77466843392 3.315107732613461e+19
2.6388997996617237e+24 1078869392.88466 5016.811273584534 3.3037204551579992e+19
2.6335506033159985e+24 1079068252.96348 5003.874426295713 3.2923662714399965e+19
2.628209074276002e+24 1079267111.05356 4990.965444487093 3.281046293315625e+19
2.6228745117756617e+24 1079465971.13238 4978.082904450249 3.269759227602292e+19
2.61754688879131e+24 1079664831.2112 4965.226746414584 3.258504978878413e+19
2.612226945688678e+24 1079863691.29002 4952.39833796317 3.247284699778076e+19
2.6069139308064404e+24 1080062549.3801 4939.596243812056 3.236097090461885e+19
2.601607860526156e+24 1080261409.45892 4926.820404430424 3.2249420561084617e+19
2.5963094680156714e+24 1080460269.53774 4914.072198949497 3.2138207565847544e+19
2.5910179988175967e+24 1080659129.61656 4901.350162028531 3.2027318693409513e+19
2.585733436100871e+24 1080857987.70664 4888.6542530897805 3.191675316485647e+19
2.580456553375905e+24 1081056847.78546 4875.985844060737 3.1806522487592985e+19
2.5751865845031734e+24 1081255707.86428 4863.343477106105 3.1696613537164083e+19
2.5699235269012096e+24 1081454567.9431 4850.7271117898135 3.158702553933271e+19
2.5646673736349934e+24 1081653426.03318 4838.136726208746 3.1477757881738215e+19
2.5594188747956046e+24 1081852286.112 4825.573645714354 3.1368821629738308e+19
2.5541772776751434e+24 1082051146.19082 4813.036440953941 3.12602039533715e+19
2.5489425991929485e+24 1082250006.26964 4800.52510846246 3.1151904402819228e+19
2.5437155249605436e+24 1082448864.35972 4788.040929824225 3.104393363731915e+19
2.5384953568793213e+24 1082647724.43854 4775.582501457044 3.0936279084808995e+19
2.5332820879929834e+24 1082846584.51736 4763.149801548447 3.0828940139716674e+19
2.5280757156230396e+24 1083045444.59618 4750.7427899374225 3.0721916038806827e+19
2.5228769415986216e+24 1083244302.68626 4738.362775796668 3.0615217644247257e+19
2.5176850612309677e+24 1083443162.76508 4726.008346869141 3.050883235453542e+19
2.512500057926746e+24 1083642022.8439 4713.679463229824 3.040275941227013e+19
2.507322664207553e+24 1083840882.92272 4701.377463533924 3.0297009906418717e+19
2.5021521266704753e+24 1084039741.0128 4689.100924605825 3.019157117573596e+19
2.4969884798494804e+24 1084238601.09162 4676.849824736201 3.0086442622437667e+19
2.4918316975713085e+24 1084437461.17044 4664.624106045492 2.9981623339303805e+19
2.486682499195618e+24 1084636321.24926 4652.425079774475 2.9877124143763333e+19
2.481540154185073e+24 1084835179.33934 4640.25136859727 2.977293281330549e+19
2.4764046871107917e+24 1085034039.41816 4628.10293281843 2.966904859990129e+19
2.4712760623456966e+24 1085232899.49698 4615.97969694975 2.9565470450928177e+19
2.466155014963813e+24 1085431759.5758002 4603.882998870091 2.946220937556064e+19
2.4610408083245653e+24 1085630617.66588 4591.81145279831 2.935925312343533e+19
2.455933457164668e+24 1085829477.7447 4579.765001398074 2.9256600800680387e+19
2.450833651649417e+24 1086028337.82352 4567.744921996899 2.9154262873261613e+19
2.445740699904264e+24 1086227197.90234 4555.749889473447 2.9052227641027256e+19
2.440654566635854e+24 1086426055.99242 4543.779828899809 2.8950494063981638e+19
2.435575275899736e+24 1086624916.07124 4531.834701040442 2.884906140720577e+19
2.4305035335574877e+24 1086823776.15006 4519.91580953526 2.8747940324931006e+19
2.425438612985511e+24 1087022636.2288802 4508.021767689582 2.864711863743852e+19
2.420380498098408e+24 1087221494.31896 4496.152536406505 2.8546595614279442e+19
2.4153292221460443e+24 1087420354.39778 4484.30809420834 2.8446370675085742e+19
2.4102854686519118e+24 1087619214.4766 4472.489700324264 2.834645406277704e+19
2.4052485333714304e+24 1087818074.55542 4460.696012795394 2.824683402042915e+19
2.4002183908428415e+24 1088016932.6455 4448.9269751305255 2.814750967480263e+19
2.3951950739996018e+24 1088215792.72432 4437.182565910128 2.8048480449825972e+19
2.390178557357545e+24 1088414652.80314 4425.4627287911635 2.7949745475870847e+19
2.3851695429134021e+24 1088613512.8819602 4413.768729322003 2.7851315006562378e+19
2.380167317579986e+24 1088812370.9720402 4402.099237185996 2.775317743689823e+19
2.3751718951915016e+24 1089011231.05086 4390.454196270164 2.7655331902825923e+19
2.3701832597976132e+24 1089210091.12968 4378.833567926372 2.7557777688403333e+19
2.3652021192906435e+24 1089408951.2085 4367.238625969188 2.746052508214676e+19
2.360227745340493e+24 1089607809.29858 4355.6680147781635 2.7363562309549863e+19
2.3552601702532532e+24 1089806669.3774 4344.121713050156 2.726688880306154e+19
2.3502993688156768e+24 1090005529.45622 4332.599665048635 2.7170503707739476e+19
2.3453460454231263e+24 1090204389.5350401 4321.1031355090545 2.707441720163191e+19
2.340399466008929e+24 1090403247.6251202 4309.630761156875 2.6978617489856004e+19
2.3354596811702695e+24 1090602107.70394 4298.182555010599 2.6883104295201317e+19
2.3305266565216513e+24 1090800967.78276 4286.758444488439 2.6787876626748117e+19
2.325600389118564e+24 1090999827.86158 4275.35839134502 2.6692933781455376e+19
2.320681557054272e+24 1091198685.95166 4263.983632033172 2.6598285659220677e+19
2.3157694965738953e+24 1091397546.03048 4252.632866176132 2.6503921042738233e+19
2.3108641919594918e+24 1091596406.1093 4241.306055574392 2.6409839232157135e+19
2.3059656309877274e+24 1091795266.1881201 4230.003145166261 2.631603938877832e+19
2.3010737981054352e+24 1091994124.2782001 4218.724096928014 2.6222520816629567e+19
2.2961894141621794e+24 1092192984.3570201 4207.470153091271 2.6129293421637476e+19
2.2913117631705082e+24 1092391844.43584 4196.2399909462265 2.603634585344992e+19
2.2864408421280023e+24 1092590704.51466 4185.033572605046 2.5943677420379967e+19
2.2815766447271884e+24 1092789562.60474 4173.850876977377 2.5851287570470842e+19
2.2767198697792878e+24 1092988422.68356 4162.693103833931 2.5759185825373848e+19
2.271869823142132e+24 1093187282.76238 4151.558973245203 2.566736123003053e+19
2.2670264926257193e+24 1093386142.8412 4140.448430746321 2.5575812960012427e+19
2.2621898719634503e+24 1093585000.9312801 4129.361455305549 2.5484540467503976e+19
2.2573599736853046e+24 1093783861.0101001 4118.297992602409 2.5393542931526898e+19
2.2525374641888962e+24 1093982721.08892 4107.259248281362 2.5302829881974268e+19
2.2477216659753236e+24 1094181581.1677399 4096.24395367324 2.521239050731845e+19
2.242912554647764e+24 1094380439.25782 4085.252054681832 2.5122223991908704e+19
2.2381101516157143e+24 1094579299.33664 4074.283513859125 2.5032329657963676e+19
2.2333144596330049e+24 1094778159.41546 4063.338326715193 2.494270709845003e+19
2.2285254484397513e+24 1094977019.49428 4052.4164064237752 2.485335523307613e+19
2.223743797641274e+24 1095175877.5843601 4041.5189784755075 2.4764283705572504e+19
2.2189688409168853e+24 1095374737.66318 4030.644754792584 2.467548160630021e+19
2.2142005720148754e+24 1095573597.742 4019.793714485878 2.458694839760831e+19
2.20943898778448e+24 1095772457.8208199 4008.965820279961 2.4498683408842228e+19
2.2046840551098672e+24 1095971315.9108999 3998.1610023785274 2.4410685705598464e+19
2.1999364853654738e+24 1096170175.9897199 3987.380475187936 2.432296480024147e+19
2.19519558915264e+24 1096369036.06854 3976.622978254672 2.4235510058777137e+19
2.190461345404248e+24 1096567896.14736 3965.8884420920963 2.4148320553101087e+19
2.1857337659109612e+24 1096766754.23744 3955.1768783120174 2.406139601486092e+19
2.181012853410429e+24 1096965614.31626 3944.488217540816 2.3974735518954455e+19
2.176298592818377e+24 1097164474.39508 3933.8224228925897 2.388833840525307e+19
2.171591657304046e+24 1097363334.4739 3923.180679398801 2.3802213899217777e+19
2.166891353857035e+24 1097562192.5639799 3912.561723969361 2.3716351405564776e+19
2.1621977028760518e+24 1097761052.6427999 3901.965519851646 2.3630750268278927e+19
2.15751069822599e+24 1097959912.72162 3891.3920463249938 2.3545409961656893e+19
2.1528303366720629e+24 1098158772.80044 3880.841266633241 2.34603298312511e+19
2.148156594460617e+24 1098357630.89052 3870.313128129446 2.3375509095620207e+19
2.1434901541336094e+24 1098556490.96934 3859.8087870056324 2.3290956700635144e+19
2.138830336698671e+24 1098755351.04816 3849.327009618019 2.3206662348031926e+19
2.1341771565462893e+24 1098954211.12698 3838.867791163808 2.312262564431707e+19
2.1295305724197263e+24 1099153069.2170599 3828.431047564756 2.30388455599501e+19
2.1248906218297058e+24 1099351929.2958798 3818.0167740723546 2.295532170368754e+19
2.1202572899065885e+24 1099550789.3747 3807.6249342298725 2.287205343036759e+19
2.1156305645954563e+24 1099749649.45352 3797.25547589072 2.278903997024229e+19
2.1110110876973933e+24 1099948507.5436 3786.9095404790164 2.2706290097174323e+19
2.106398229420212e+24 1100147367.62242 3776.5859254274787 2.2623793829359473e+19
2.1017919662450955e+24 1100346227.70124 3766.2845788074987 2.254155040211328e+19
2.0971923036084235e+24 1100545087.78006 3756.005480080382 2.245955930243018e+19
2.0925992181349943e+24 1100743945.8701398 3745.7485774571755 2.237781976887694e+19
2.0880127379363394e+24 1100942805.9489598 3735.5138504247902 2.2296331290330796e+19
2.083432848305296e+24 1101141666.02778 3725.3012628657257 2.221509323209538e+19
2.0788601792007132e+24 1101340526.1066 3715.111910475075 2.213411395133195e+19
2.0742940923399445e+24 1101539386.18542 3704.944621314724 2.2053383776110318e+19
2.069734564503978e+24 1101738244.2755 3694.7993439516454 2.1972901953241137e+19
2.0651816234466613e+24 1101937104.35432 3684.6760579448 2.1892667976449958e+19
2.0606352459307703e+24 1102135964.43314 3674.574711999883 2.181268109576009e+19
2.0560954372310817e+24 1102334824.51196 3664.495285701541 2.173294080676204e+19
2.0515621828606436e+24 1102533682.6020398 3654.4377432283814 2.165344648382826e+19
2.0470354930599864e+24 1102732542.68086 3644.402033493758 2.1574197381782086e+19
2.0425159973129498e+24 1102931402.75968 3634.3892667163555 2.1495201914715136e+19
2.0380030466034263e+24 1103130262.8385 3624.3982572059954 2.1416450375902966e+19
2.0334966351213393e+24 1103329120.92858 3614.42898461951 2.1337942265737974e+19
2.0289967814668683e+24 1103527981.0074 3604.4814133483314 2.1259676965055136e+19
2.024503462650568e+24 1103726841.08622 3594.555492658371 2.1181653736782676e+19
2.0200166752738852e+24 1103925701.16504 3584.6511871065413 2.1103871965249155e+19
2.015536413560181e+24 1104124559.25512 3574.768476401201 2.1026331154536358e+19
2.0110626958724463e+24 1104323419.33394 3564.907325097183 2.094903069048438e+19
2.0065954993436824e+24 1104522279.41276 3555.0676827349453 2.0871969842327745e+19
2.002135457041275e+24 1104721139.49158 3545.250641094308 2.079515681394479e+19
1.9976819250688086e+24 1104919997.58166 3535.4550487208144 2.0718582249806066e+19
1.993234913090272e+24 1105118857.66048 3525.6808553679816 2.064224542400664e+19
1.9887944153014775e+24 1105317717.7393 3515.928040829517 2.0566145846285373e+19
1.9843604197754897e+24 1105516577.81812 3506.196554995424 2.04902827938581e+19
1.9799329208021614e+24 1105715435.9082 3496.4863776852603 2.041465577828584e+19
1.9755119278557298e+24 1105914295.98702 3486.7974589252567 2.0339264079894655e+19
1.9710974351648145e+24 1106113156.06584 3477.129778560856 2.026410721206297e+19
1.9666894308200138e+24 1106312016.14466 3467.483286754252 2.018918445821656e+19
1.9622879091432306e+24 1106510874.23474 3457.857963376795 2.0114495333546414e+19
1.957893507630812e+24 1106709734.31356 3448.254865134564 2.004004769797542e+19
1.9535055823156355e+24 1106908594.39238 3438.672846690439 1.9965832333449687e+19
1.9491241380482277e+24 1107107454.4712 3429.111887962436 1.9891848758026023e+19
1.9447491524638744e+24 1107306312.56128 3419.5719394592984 1.9818096262989464e+19
1.9403806513601298e+24 1107505172.6401 3410.0529811249944 1.97445743681967e+19
1.9360186123556905e+24 1107704032.71892 3400.554963603314 1.967128236799526e+19
1.9316630402307624e+24 1107902892.79774 3391.0778668641974 1.9598219784036946e+19
1.9273139210389103e+24 1108101750.88782 3381.6216562476757 1.9525386025824604e+19
1.922971263695302e+24 1108300610.96664 3372.1862825996855 1.945278039228117e+19
1.9186350542481314e+24 1108499471.04546 3362.7717114219354 1.938040229626484e+19
1.914305297407534e+24 1108698331.12428 3353.3779227363725 1.930825126300319e+19
1.909982590187468e+24 1108897189.21436 3344.005951585118 1.9236334910182638e+19
1.9056663370552103e+24 1109096049.29318 3334.65468997758 1.9164644404095308e+19
1.9013565158686862e+24 1109294909.372 3325.324089102934 1.909317905138955e+19
1.897053123046945e+24 1109493769.45082 3316.0141146704873 1.9021938271075357e+19
1.8927561530376244e+24 1109692627.5409 3306.7247467750194 1.8950921592975794e+19
1.8884656225915608e+24 1109891487.61972 3297.455951125015 1.888012843756278e+19
1.8841815096848592e+24 1110090347.69854 3288.2076791769064 1.8809558117494944e+19
1.879903818889357e+24 1110289207.7773602 3278.9799110646572 1.873921016524693e+19
1.875632528314423e+24 1110488065.86744 3269.772598377944 1.8669083896467186e+19
1.8713676626760125e+24 1110686925.94626 3260.58572127684 1.8599178845391417e+19
1.8671092000678125e+24 1110885786.02508 3251.4192314840157 1.852949433064771e+19
1.8628571449923627e+24 1111084646.1039 3242.27310918568 1.8460029888228155e+19
1.8586114756757966e+24 1111283504.19398 3233.1473062372374 1.8390784839730289e+19
1.854372216567538e+24 1111482364.2728 3224.0418028510535 1.8321758722897826e+19
1.8501393458782628e+24 1111681224.35162 3214.9565510150233 1.8252950862287725e+19
1.8459128680414623e+24 1111880084.4304402 3205.8915309676786 1.818436079739052e+19
1.8416933593467824e+24 1112078942.52052 3196.8477327579485 1.8115995698068103e+19
1.8374802524897484e+24 1112277802.59934 3187.8241088130562 1.804784732460096e+19
1.8332735177072638e+24 1112476662.67816 3178.82059734026 1.7979914901306972e+19
1.8290731513173985e+24 1112675522.75698 3169.837164691214 1.7912197866223806e+19
1.8248791478854563e+24 1112874380.84706 3160.8737911775906 1.7844695763337249e+19
1.820691515249228e+24 1113073240.92588 3151.930429256562 1.77774079276306e+19
1.8165102479155195e+24 1113272101.0047 3143.007059266037 1.771033390481947e+19
1.812335334140481e+24 1113470961.0835202 3134.103633794515 1.764347303280056e+19
1.8081667685174803e+24 1113669819.1736 3125.2201332061645 1.7576824859014633e+19
1.804004566692173e+24 1113868679.25242 3116.356524010196 1.7510388827571278e+19
1.7998487072237326e+24 1114067539.33124 3107.512758991689 1.7444164280719639e+19
1.795699186380281e+24 1114266399.41006 3098.688804816816 1.7378150665756604e+19
1.7915559987828262e+24 1114465257.50014 3089.88464190232 1.7312347533559206e+19
1.7874191598604386e+24 1114664117.57896 3081.1002369146154 1.7246754332845298e+19
1.78328864828692e+24 1114862977.65778 3072.33554289993 1.718137041163108e+19
1.7791644682232898e+24 1115061837.7366002 3063.59054031454 1.7116195323359508e+19
